Wall time,Step,Value
1510919374.8708098,379,0.04070393368601799
1510919375.9799113,380,0.03904363885521889
1510919378.1470342,382,0.03915572538971901
1510919379.2350972,383,0.03867446631193161
1510919383.590353,387,0.04066190868616104
1510919384.6734097,388,0.03562808036804199
1510919385.7674708,389,0.03541264683008194
1510919387.9405968,391,0.03933095186948776
1510919389.0166566,392,0.03374480456113815
1510919390.073771,393,0.03572859242558479
1510919391.1657803,394,0.037355031818151474
1510919400.9043396,403,0.03450711816549301
1510919402.0045269,404,0.03556744009256363
1510919404.1506615,406,0.03621909022331238
1510919407.4053657,409,0.03356429934501648
1510919415.026802,416,0.03363395482301712
1510919416.127186,417,0.032597195357084274
1510919420.4894905,421,0.03200242295861244
1510919421.5817163,422,0.03347916528582573
1510919422.6557853,423,0.03212366998195648
1510919424.831903,425,0.03146519139409065
1510919426.9930267,427,0.032990679144859314
1510919445.972335,431,0.03112330660223961
1510919455.7668433,440,0.029626790434122086
1510919456.8622305,441,0.03212140128016472
1510919457.9772944,442,0.032356146723032
1510919459.473381,443,0.034398261457681656
1510919461.7056725,445,0.03346888720989227
1510919462.8774893,446,0.03122870996594429
1510919466.1077285,449,0.03068498522043228
1510919469.4241538,452,0.03245820477604866
1510919477.1415958,459,0.030047327280044556
1510919478.259431,460,0.03494131937623024
1510919479.351493,461,0.029655518010258675
1510919480.4765573,462,0.029753707349300385
1510919483.0738328,464,0.029660195112228394
1510919484.1520162,465,0.03169663995504379
1510919487.3712487,468,0.031801365315914154
1510919488.4649477,469,0.030819009989500046
1510919489.5274498,470,0.03110845759510994
1510919491.6854825,472,0.030730269849300385
1510919493.8261688,474,0.028876766562461853
1510919494.888615,475,0.03190133720636368
1510919499.2018323,479,0.03145952522754669
1510919506.7831888,486,0.031208861619234085
1510919510.0216768,489,0.02841721847653389
1510919511.084704,490,0.033070698380470276
1510919513.2097087,492,0.0298001766204834
1510919515.3439693,494,0.02720554731786251
1510919518.5632045,497,0.03038584440946579
1510919530.3163836,508,0.02919955551624298
1510919533.5540056,511,0.029241837561130524
1510919534.6321313,512,0.030342385172843933
1510919535.7479308,513,0.02834002487361431
1510919537.966687,515,0.027151040732860565
1510919540.1385145,517,0.030587440356612206
1510919541.217327,518,0.029631085693836212
1510919543.3735244,520,0.029795091599225998
1510919548.7042358,525,0.030580095946788788
1510919549.7979884,526,0.029369141906499863
1510919556.2188432,532,0.02672037109732628
1510919558.357575,534,0.029136141762137413
1510919559.4200747,535,0.0302682314068079
1510919560.5006506,536,0.027949199080467224
1510919561.5632095,537,0.028197668492794037
1510919562.6100287,538,0.029387444257736206
1510919563.6860244,539,0.02996617928147316
1510919564.764092,540,0.030331183224916458
1510919565.8135993,541,0.029594892635941505
1510919566.8917284,542,0.027785640209913254
1510919567.9542286,543,0.026611164212226868
1510919570.0948634,545,0.02830098383128643
1510919573.2985537,548,0.028144963085651398
1510919574.39225,549,0.02842145785689354
1510919575.4574032,550,0.02712263911962509
1510919577.5824635,552,0.029360085725784302
1510919581.8663144,556,0.027883945032954216
1510919584.0250754,558,0.027506595477461815
1510919586.179994,560,0.028183232992887497
1510919590.4348416,564,0.028123093768954277
1510919591.5222383,565,0.0278260987251997
1510919592.5691154,566,0.02925897389650345
1510919594.7140195,568,0.030955690890550613
1510919596.8863761,570,0.029185909777879715
1510919599.0270054,572,0.026516957208514214
1510919601.1683218,574,0.02851221337914467
1510919602.230769,575,0.028201688081026077
1510919605.4520826,578,0.028957433998584747
1510919607.5927157,580,0.02873748168349266
1510919608.6714208,581,0.02831972762942314
1510919609.7495484,582,0.02765551581978798
1510919610.8145854,583,0.02899135649204254
1510919611.8927107,584,0.028621569275856018
1510919612.9552696,585,0.029203422367572784
1510919615.0958958,587,0.02763497829437256
1510919616.1589415,588,0.02698822319507599
1510919621.5033455,593,0.028375186026096344
1510919622.597097,594,0.02747989259660244
1510919624.7377286,596,0.027228791266679764
1510919625.802957,597,0.026481015607714653
1510919626.8654022,598,0.027760885655879974
1510919630.0997849,601,0.027914708480238914
1510919632.259237,603,0.026435455307364464
1510919634.3711605,605,0.02721206098794937
1510919636.5290775,607,0.030196890234947205
1510919638.7010145,609,0.027989080175757408
1510919640.8266363,611,0.027433104813098907
1510919641.920397,612,0.02718360908329487
1510919642.9985712,613,0.027435503900051117
1510919646.2355046,616,0.026891561225056648
1510919650.5149925,620,0.025386175140738487
1510919651.5774395,621,0.02697250247001648
1510919653.7336977,623,0.025366008281707764
1510919656.9551651,626,0.026454048231244087
1510919661.219421,630,0.026544969528913498
1510919666.565255,635,0.02690172754228115
1510919674.051981,642,0.026245394721627235
1510919675.1301064,643,0.027063284069299698
1510919677.271288,645,0.027807530015707016
1510919678.3650913,646,0.027204839512705803
1510919679.4587874,647,0.027341458946466446
1510919680.5067165,648,0.025933459401130676
1510919681.5692158,649,0.0273283738642931
1510919682.6630256,650,0.027041122317314148
1510919684.8263338,652,0.025414343923330307
1510919685.8758047,653,0.026001904159784317
1510919690.14144,657,0.026811007410287857
1510919691.2046974,658,0.027453459799289703
1510919693.3765204,660,0.02664547599852085
1510919695.4874437,662,0.028965992853045464
1510919698.7379375,665,0.028255056589841843
1510919700.86543,667,0.02642057277262211
1510919701.9279318,668,0.025519756600260735
1510919703.0529351,669,0.024614326655864716
1510919706.2880356,672,0.0251894723623991
1510919707.366163,673,0.025931160897016525
1510919708.431267,674,0.023854121565818787
1510919709.5249615,675,0.024529436603188515
1510919710.6214783,676,0.025618402287364006
1510919712.742158,678,0.0254470594227314
1510919713.8215842,679,0.027450259774923325
1510919714.8840342,680,0.02705588936805725
1510919717.0407698,682,0.027258245274424553
1510919718.1188965,683,0.02736836113035679
1510919719.1814559,684,0.025947390124201775
1510919720.2595263,685,0.026547597721219063
1510919721.3246126,686,0.025521568953990936
1510919722.3870661,687,0.024730749428272247
1510919724.5433135,689,0.02700912579894066
1510919725.6083658,690,0.026786543428897858
1510919728.7958755,693,0.02629796788096428
1510919733.0959811,697,0.027557438239455223
1510919736.3172626,700,0.025593183934688568
1510919737.3953917,701,0.02476091869175434
1510919738.473523,702,0.02546757087111473
1510919740.6462462,704,0.024491265416145325
1510919742.7712526,706,0.025229599326848984
1510919743.8493795,707,0.026103179901838303
1510919746.0061789,709,0.02557291090488434
1510919747.0843055,710,0.024540714919567108
1510919748.1468644,711,0.025653203949332237
1510919752.7232661,715,0.027153290808200836
1510919757.1355188,719,0.026930835098028183
1510919758.23216,720,0.027648095041513443
1510919760.481329,722,0.024616248905658722
1510919761.614393,723,0.0269117821007967
1510919762.6884546,724,0.025837130844593048
1510919763.767517,725,0.025307459756731987
1510919764.857581,726,0.02405616082251072
1510919765.946695,727,0.027783751487731934
1510919769.2885907,730,0.02606542408466339
1510919770.3986466,731,0.026316916570067406
1510919777.0490274,737,0.027094807475805283
1510919779.258232,739,0.0249653123319149
1510919780.3643477,740,0.028009450063109398
1510919781.4563613,741,0.02439502626657486
1510919782.5444188,742,0.02364194206893444
1510919784.7611117,744,0.026584746316075325
1510919788.177002,747,0.025424810126423836
1510919789.262113,748,0.026283811777830124
1510919792.6585393,751,0.025819554924964905
1510919793.8976119,752,0.024575313553214073
1510919795.0336747,753,0.025922328233718872
1510919797.2228007,755,0.027034509927034378
1510919799.399925,757,0.02441743016242981
1510919802.6821146,760,0.025012778118252754
1510919803.7736492,761,0.02494758926331997
1510919805.9427733,763,0.02276531048119068
1510919809.2309613,766,0.026149528101086617
1510919810.3110259,767,0.025880485773086548
1510919811.3930857,768,0.025755684822797775
1510919813.577212,770,0.025408554822206497
1510919814.6810472,771,0.024826684966683388
1510919816.2426572,772,0.0242486409842968
1510919818.3676586,774,0.024933086708188057
1510919819.4334652,775,0.0260390006005764
1510919820.4976554,776,0.025725340470671654
1510919825.8420346,781,0.02591393142938614
1510919830.123293,785,0.02488107979297638
1510919831.187444,786,0.024078208953142166
1510919833.3305523,788,0.024466989561915398
1510919835.4827054,790,0.02633855678141117
1510919837.623335,792,0.0249889325350523
1510919838.7014613,793,0.024875888600945473
1510919839.779594,794,0.0255238339304924
1510919840.8446848,795,0.024718014523386955
1510919841.9071968,796,0.026412520557641983
1510919842.969741,797,0.02356092631816864
1510919845.1236727,799,0.026206236332654953
1510919847.2806077,801,0.025121459737420082
1510919849.421237,803,0.024709440767765045
1510919852.6268523,806,0.025965288281440735
1510919854.7497978,808,0.027089396491646767
1510919855.8284962,809,0.02530493400990963
1510919856.906625,810,0.023278815671801567
1510919861.2218533,814,0.02481965720653534
1510919863.362482,816,0.025634007528424263
1510919864.4405537,817,0.02601534314453602
1510919866.5973322,819,0.024794332683086395
1510919869.8160884,822,0.024089474231004715
1510919871.972945,824,0.02482169307768345
1510919874.082322,826,0.02347193844616413
1510919877.281112,829,0.024704063311219215
1510919880.5003583,832,0.025940097868442535
1510919881.562861,833,0.024281663820147514
1510919883.7028606,835,0.026145877316594124
1510919885.8128488,837,0.023817559704184532
1510919887.953475,839,0.025858284905552864
1510919893.313048,844,0.02328767627477646
1510919895.4717026,846,0.024291319772601128
1510919896.549772,847,0.022995494306087494
1510919897.6278996,848,0.02441631257534027
1510919898.7060277,849,0.025798121467232704
1510919901.925478,852,0.023609735071659088
1510919908.301579,858,0.025042148306965828
1510919924.5708146,860,0.022561457008123398
1510919925.6515155,861,0.025108132511377335
1510919926.7140682,862,0.02414669655263424
1510919927.7765152,863,0.023969369009137154
1510919928.8233922,864,0.02387036569416523
1510919933.107709,868,0.02383093535900116
1510919935.2482803,870,0.024387327954173088
1510919936.2977555,871,0.02277115359902382
1510919939.5165098,874,0.025577416643500328
1510919940.5795302,875,0.02612323686480522
1510919941.657658,876,0.024389395490288734
1510919942.7357845,877,0.023790352046489716
1510919943.7982848,878,0.0248103030025959
1510919945.9466388,880,0.025410350412130356
1510919947.0560179,881,0.023801326751708984
1510919948.1185753,882,0.023508043959736824
1510919949.1497712,883,0.023785043507814407
1510919951.3241289,885,0.024192187935113907
1510919954.542934,888,0.024246806278824806
1510919956.6924722,890,0.023838065564632416
1510919957.7237222,891,0.025727534666657448
1510919959.8716187,893,0.023604653775691986
1510919960.9522834,894,0.02490554191172123
1510919964.1866095,897,0.024551060050725937
1510919967.3747864,900,0.02208641543984413
1510919968.4529135,901,0.02488342672586441
1510919975.9422982,908,0.024183640256524086
1510919977.0048568,909,0.025297708809375763
1510919978.051679,910,0.025282667949795723
1510919979.1255481,911,0.023022111505270004
1510919980.1567447,912,0.025197865441441536
1510919981.253147,913,0.023609111085534096
1510919982.3468406,914,0.025090694427490234
1510919984.521281,916,0.02386859431862831
1510919985.5864003,917,0.0228849146515131
1510919986.6489031,918,0.024011144414544106
1510919989.836354,921,0.02283099852502346
1510919990.9161277,922,0.022313013672828674
1510919991.9785726,923,0.02203788422048092
1510919993.02545,924,0.023233627900481224
1510919995.1817055,926,0.022908084094524384
1510920001.5913966,932,0.02539980597794056
1510920002.6225913,933,0.02278095670044422
1510920005.8576174,936,0.023187603801488876
1510920013.3139572,943,0.025675956159830093
1510920016.5508585,946,0.024704940617084503
1510920020.7858367,950,0.02309907041490078
1510920024.0046496,953,0.022420495748519897
1510920025.0670946,954,0.02345052920281887
1510920026.1459723,955,0.02406836673617363
1510920028.2709687,957,0.023783834651112556
1510920029.3490982,958,0.02252563275396824
1510920030.4116056,959,0.022895660251379013
1510920033.6805522,962,0.023588810116052628
1510920034.7586818,963,0.024035777896642685
1510920036.9013183,965,0.02455023117363453
1510920039.0420017,967,0.024139221757650375
1510920040.1045067,968,0.023206304758787155
1510920042.2301106,970,0.022584574297070503
1510920044.3863642,972,0.025817817077040672
1510920045.449431,973,0.023926278576254845
1510920047.5744314,975,0.024700846523046494
1510920049.746311,977,0.024325504899024963
1510920050.8113139,978,0.022768791764974594
1510920051.8738177,979,0.023396145552396774
1510920052.9363182,980,0.023922547698020935
1510920056.1850393,983,0.024237878620624542
1510920057.2318597,984,0.024462949484586716
1510920058.2812855,985,0.022049926221370697
1510920061.5162091,988,0.02356373704969883
1510920062.594279,989,0.022016113623976707
1510920071.1292048,997,0.02522563934326172
1510920074.3636436,1000,0.024250976741313934
1510920075.4276712,1001,0.02180975116789341
1510920077.563103,1003,0.021660413593053818
1510920079.723586,1005,0.022882884368300438
1510920080.7866066,1006,0.024305948987603188
1510920083.9746304,1009,0.02282000333070755
1510920085.0371308,1010,0.02339472807943821
1510920087.1782684,1012,0.02391885221004486
1510920088.2563956,1013,0.023290768265724182
1510920089.3345804,1014,0.024754131212830544
1510920090.412652,1015,0.02223821170628071
1510920093.6653707,1018,0.02269011363387108
1510920102.246595,1026,0.022289084270596504
1510920103.309152,1027,0.02530376799404621
1510920104.3872225,1028,0.023458300158381462
1510920106.5128975,1030,0.023838886991143227
1510920108.6748443,1032,0.023075535893440247
1510920109.7216635,1033,0.023814108222723007
1510920110.8002918,1034,0.023056037724018097
1510920112.9409213,1036,0.02370384894311428
1510920115.0659237,1038,0.023657754063606262
1510920116.1468084,1039,0.021687030792236328
1510920117.209311,1040,0.021207857877016068
1510920120.4217403,1043,0.023285530507564545
1510920121.4999177,1044,0.021894874051213264
1510920122.593667,1045,0.022956499829888344
1510920127.922587,1050,0.02257459983229637
1510920130.0619028,1052,0.024214113131165504
1510920131.1269202,1053,0.02208584174513817
1510920134.3274765,1056,0.02152526192367077
1510920136.485328,1058,0.02154548279941082
1510920142.937896,1064,0.024486888200044632
1510920144.0158162,1065,0.02342480793595314
1510920146.1433408,1067,0.02228865772485733
1510920148.2995946,1069,0.023518813773989677
1510920152.56556,1073,0.023532407358288765
1510920154.7062445,1075,0.023547708988189697
1510920156.8328943,1077,0.022662127390503883
1510920158.9791067,1079,0.023765137419104576
1510920161.1296377,1081,0.02507503144443035
1510920163.2546926,1083,0.022520098835229874
1510920164.3171382,1084,0.02407257817685604
1510920165.3952634,1085,0.02309323474764824
1510920166.4584181,1086,0.02323291078209877
1510920167.5521777,1087,0.02416374906897545
1510920171.882883,1091,0.021898824721574783
1510920174.0235674,1093,0.02283122017979622
1510920175.101695,1094,0.025935055688023567
1510920181.4795454,1100,0.023410432040691376
1510920183.6520326,1102,0.023918867111206055
1510920185.7775648,1104,0.023412156850099564
1510920186.8400645,1105,0.022442527115345
1510920187.9181921,1106,0.022195985540747643
1510920197.5600176,1115,0.024876222014427185
1510920199.6850796,1117,0.023096730932593346
1510920202.8787382,1120,0.02183949202299118
1510920206.0980012,1123,0.02328655496239662
1510920207.176129,1124,0.021429527550935745
1510920209.2859423,1126,0.022305618971586227
1510920210.3640707,1127,0.021721793338656425
1510920211.42719,1128,0.02325460873544216
1510920212.5052629,1129,0.02392485737800598
1510920214.630322,1131,0.021171126514673233
1510920215.7110417,1132,0.02518041431903839
1510920217.8516219,1134,0.025093117728829384
1510920218.9141736,1135,0.021914705634117126
1510920219.9766755,1136,0.02201222814619541
1510920223.2115939,1139,0.022983167320489883
1510920224.2584767,1140,0.023578379303216934
1510920226.415435,1142,0.022051341831684113
1510920234.9934664,1150,0.021999362856149673
1510920236.0721996,1151,0.02264319360256195
1510920237.1346445,1152,0.022708749398589134
1510920238.2127717,1153,0.021007921546697617
1510920241.3966053,1156,0.020541192963719368
1510920242.4591072,1157,0.021283553913235664
1510920243.521552,1158,0.02455076202750206
1510920246.7460966,1161,0.02361414022743702
1510920247.8399029,1162,0.020239120349287987
1510920248.9180305,1163,0.021043598651885986
1510920252.1223032,1166,0.02238595485687256
1510920264.940801,1178,0.02211109735071659
1510920268.1776395,1181,0.024645114317536354
1510920270.3183193,1183,0.020835109055042267
1510920271.3813324,1184,0.02214512601494789
1510920273.5219054,1186,0.022955426946282387
1510920274.6000884,1187,0.023119032382965088
1510920277.82137,1190,0.02141799032688141
1510920281.009494,1193,0.023354336619377136
1510920282.0945375,1194,0.021896086633205414
1510920283.1569846,1195,0.022945290431380272
1510920284.2219017,1196,0.021492518484592438
1510920285.2844126,1197,0.022766124457120895
1510920286.3662233,1198,0.021365473046898842
1510920287.459973,1199,0.023152323439717293
1510920288.522477,1200,0.02022610418498516
1510920290.6949506,1202,0.02174166589975357
1510920292.835531,1204,0.02250385284423828
1510920293.8980825,1205,0.02104559913277626
1510920296.0413625,1207,0.020460886880755424
1510920298.2147975,1209,0.020894238725304604
1510920300.371051,1211,0.021589213982224464
1510920301.4342241,1212,0.02281424216926098
1510920302.4966702,1213,0.021519329398870468
1510920303.5747972,1214,0.023468298837542534
1510920304.6373029,1215,0.021880192682147026
1510920305.700564,1216,0.021522702649235725
1510920315.2958086,1225,0.023594750091433525
1510920316.3432648,1226,0.02249191701412201
1510920318.4526963,1228,0.022375794127583504
1510920319.5307672,1229,0.023388192057609558
1510920323.8156185,1233,0.02107909880578518
1510920324.8906076,1234,0.021279286593198776
1510920325.9536374,1235,0.022945450618863106
1510920328.0943222,1237,0.022521216422319412
1510920331.3143516,1240,0.02244124747812748
1510920334.5157125,1243,0.02274293825030327
1510920336.6257033,1245,0.021904662251472473
1510920338.7351284,1247,0.022951291874051094
1510920339.8129869,1248,0.022280829027295113
1510920341.956235,1250,0.021429244428873062
1510920343.0343628,1251,0.02360185980796814
1510920346.238015,1254,0.02144109457731247
1510920347.3160841,1255,0.022248759865760803
1510920348.3942113,1256,0.022459980100393295
1510920350.553188,1258,0.02309960499405861
1510920351.6156342,1259,0.022090192884206772
1510920352.6781366,1260,0.020262841135263443
1510920354.8031387,1262,0.024205287918448448
1510920355.8683012,1263,0.02201373316347599
1510920356.9307964,1264,0.02237391471862793
1510920357.9776237,1265,0.021492602303624153
1510920359.0425906,1266,0.023227108642458916
1510920360.120774,1267,0.022623753175139427
1510920365.4516945,1272,0.02121385745704174
1510920366.5142481,1273,0.023192258551716805
1510920368.623627,1275,0.023057907819747925
1510920372.8596058,1279,0.02322491630911827
1510920373.9363759,1280,0.023622840642929077
1510920376.0776613,1282,0.022912222892045975
1510920380.343237,1286,0.022585172206163406
1510920396.533824,1288,0.02217164635658264
1510920398.799402,1290,0.020915186032652855
1510920400.9269302,1292,0.022055860608816147
1510920402.0206423,1293,0.022719966247677803
1510920403.0987568,1294,0.021023890003561974
1510920404.1873074,1295,0.02209831029176712
1510920406.3286564,1297,0.02220928855240345
1510920409.5521715,1300,0.019673064351081848
1510920410.617532,1301,0.024790843948721886
1510920412.7424815,1303,0.021455150097608566
1510920413.8049815,1304,0.021041013300418854
1510920414.8674858,1305,0.02325505018234253
1510920416.995161,1307,0.021417709067463875
1510920421.2926462,1311,0.023910656571388245
1510920423.4332588,1313,0.022824887186288834
1510920424.4958172,1314,0.021963058039546013
1510920426.652566,1316,0.02286273054778576
1510920427.7306929,1317,0.022359607741236687
1510920430.9388192,1320,0.021996987983584404
1510920432.0013783,1321,0.02206510119140148
1510920437.381833,1326,0.023355551064014435
1510920438.4599597,1327,0.02168680727481842
1510920439.5224621,1328,0.022048506885766983
1510920440.5699751,1329,0.01960562728345394
1510920442.710605,1331,0.021445337682962418
1510920444.8225193,1333,0.022323844954371452
1510920445.9169059,1334,0.021634193137288094
1510920446.9949737,1335,0.021699201315641403
1510920448.057478,1336,0.02206789143383503
1510920449.120035,1337,0.022046834230422974
1510920450.2137878,1338,0.021382777020335197
1510920453.3863318,1341,0.023293569684028625
1510920456.543327,1344,0.021677644923329353
1510920458.6688356,1346,0.020303841680288315
1510920460.8100045,1348,0.021669574081897736
1510920461.8568802,1349,0.021186454221606255
1510920462.9194047,1350,0.022181067615747452
1510920463.9818857,1351,0.023000340908765793
1510920465.0443861,1352,0.023351464420557022
1510920469.3281872,1356,0.023174719884991646
1510920473.6120565,1360,0.02091636322438717
1510920475.7217214,1362,0.021618254482746124
1510920476.7999058,1363,0.02248062752187252
1510920480.0029814,1366,0.0212528295814991
1510920481.0660906,1367,0.021764317527413368
1510920482.1441605,1368,0.021686255931854248
1510920485.316609,1371,0.019969265908002853
1510920488.5279088,1374,0.019481739029288292
1510920489.606036,1375,0.021270085126161575
1510920490.68664,1376,0.022747185081243515
1510920492.7960186,1378,0.021826235577464104
1510920493.842896,1379,0.021796144545078278
1510920494.921023,1380,0.0205441452562809
1510920498.1735685,1383,0.021734315901994705
1510920500.3275585,1385,0.021285980939865112
1510920501.4084475,1386,0.022698571905493736
1510920503.5490775,1388,0.022238126024603844
1510920504.6248736,1389,0.02123778685927391
1510920505.7034757,1390,0.020767895504832268
1510920507.8128052,1392,0.021918432787060738
1510920508.8935835,1393,0.020923752337694168
1510920512.0785089,1396,0.020741185173392296
1510920517.4538963,1401,0.022114453837275505
1510920530.2407217,1413,0.021923527121543884
1510920531.3058112,1414,0.02100873738527298
1510920532.3839934,1415,0.019991744309663773
1510920533.463214,1416,0.0207683052867651
1510920537.7138665,1420,0.020596636459231377
1510920540.9644325,1423,0.021671675145626068
1510920542.0269275,1424,0.019690189510583878
1510920544.1832387,1426,0.020300202071666718
1510920545.2456853,1427,0.022765304893255234
1510920546.308837,1428,0.022637445479631424
1510920547.3713388,1429,0.021945245563983917
1510920551.6396594,1433,0.022733379155397415
1510920552.717843,1434,0.02279934659600258
1510920553.7803454,1435,0.023007260635495186
